PublicSans-ThinItalic,"https://github.com/google/fonts/blob/master/ofl/publicsans/PublicSans-Italic%5Bwght%5D.ttf?raw=true",OFL
Puritan-Bold,"https://github.com/google/fonts/blob/master/ofl/puritan/Puritan-Bold.ttf?raw=true",OFL
Puritan-BoldItalic,"https://github.com/google/fonts/blob/master/ofl/puritan/Puritan-BoldItalic.ttf?raw=true",OFL
Puritan-Italic,"https://github.com/google/fonts/blob/master/ofl/puritan/Puritan-Italic.ttf?raw=true",OFL
Puritan-Regular,"https://github.com/google/fonts/blob/master/ofl/puritan/Puritan-Regular.ttf?raw=true",OFL
PurplePurse-Regular,"https://github.com/google/fonts/blob/master/ofl/purplepurse/PurplePurse-Regular.ttf?raw=true",OFL
Pushster-Regular,"https://github.com/google/fonts/blob/master/ofl/pushster/Pushster-Regular.ttf?raw=true",OFL
Quando-Regular,"https://github.com/google/fonts/blob/master/ofl/quando/Quando-Regular.ttf?raw=true",OFL
Quantico-Bold,"https://github.com/google/fonts/blob/master/ofl/quantico/Quantico-Bold.ttf?raw=true",OFL
Quantico-BoldItalic,"https://github.com/google/fonts/blob/master/ofl/quantico/Quantico-BoldItalic.ttf?raw=true",OFL
Quantico-Italic,"https://github.com/google/fonts/blob/master/ofl/quantico/Quantico-Italic.ttf?raw=true",OFL
Quantico-Regular,"https://github.com/google/fonts/blob/master/ofl/quantico/Quantico-Regular.ttf?raw=true",OFL
Quattrocento,"https://github.com/google/fonts/blob/master/ofl/quattrocento/Quattrocento-Regular.ttf?raw=true",OFL
Quattrocento-Bold,"https://github.com/google/fonts/blob/master/ofl/quattrocento/Quattrocento-Bold.ttf?raw=true",OFL
QuattrocentoSans,"https://github.com/google/fonts/blob/master/ofl/quattrocentosans/QuattrocentoSans-Regular.ttf?raw=true",OFL
QuattrocentoSans-Bold,"https://github.com/google/fonts/blob/master/ofl/quattrocentosans/QuattrocentoSans-Bold.ttf?raw=true",OFL
QuattrocentoSans-BoldItalic,"https://github.com/google/fonts/blob/master/ofl/quattrocentosans/QuattrocentoSans-BoldItalic.ttf?raw=true",OFL
QuattrocentoSans-Italic,"https://github.com/google/fonts/blob/master/ofl/quattrocentosans/QuattrocentoSans-Italic.ttf?raw=true",OFL
Questrial-Regular,"https://github.com/google/fonts/blob/master/ofl/questrial/Questrial-Regular.ttf?raw=true",OFL
Quicksand-Light,"https://github.com/google/fonts/blob/master/ofl/quicksand/Quicksand%5Bwght%5D.ttf?raw=true",OFL
Quintessential-Regular,"https://github.com/google/fonts/blob/master/ofl/quintessential/Quintessential-Regular.ttf?raw=true",OFL
Qwigley-Regular,"https://github.com/google/fonts/blob/master/ofl/qwigley/Qwigley-Regular.ttf?raw=true",OFL
RacingSansOne-Regular,"https://github.com/google/fonts/blob/master/ofl/racingsansone/RacingSansOne-Regular.ttf?raw=true",OFL
Radley-Italic,"https://github.com/google/fonts/blob/master/ofl/radley/Radley-Italic.ttf?raw=true",OFL
Radley-Regular,"https://github.com/google/fonts/blob/master/ofl/radley/Radley-Regular.ttf?raw=true",OFL
Rajdhani-Bold,"https://github.com/google/fonts/blob/master/ofl/rajdhani/Rajdhani-Bold.ttf?raw=true",OFL
Rajdhani-Light,"https://github.com/google/fonts/blob/master/ofl/rajdhani/Rajdhani-Light.ttf?raw=true",OFL
Rajdhani-Medium,"https://github.com/google/fonts/blob/master/ofl/rajdhani/Rajdhani-Medium.ttf?raw=true",OFL
Rajdhani-Regular,"https://github.com/google/fonts/blob/master/ofl/rajdhani/Rajdhani-Regular.ttf?raw=true",OFL
Rajdhani-SemiBold,"https://github.com/google/fonts/blob/master/ofl/rajdhani/Rajdhani-SemiBold.ttf?raw=true",OFL
Rakkas-Regular,"https://github.com/google/fonts/blob/master/ofl/rakkas/Rakkas-Regular.ttf?raw=true",OFL
Raleway-Thin,"https://github.com/google/fonts/blob/master/ofl/raleway/Raleway%5Bwght%5D.ttf?raw=true",OFL
Raleway-ThinItalic,"https://github.com/google/fonts/blob/master/ofl/raleway/Raleway-Italic%5Bwght%5D.ttf?raw=true",OFL
RalewayDots-Regular,"https://github.com/google/fonts/blob/master/ofl/ralewaydots/RalewayDots-Regular.ttf?raw=true",OFL
Ramabhadra,"https://github.com/google/fonts/blob/master/ofl/ramabhadra/Ramabhadra-Regular.ttf?raw=true",OFL
Ramaraja,"https://github.com/google/fonts/blob/master/ofl/ramaraja/Ramaraja-Regular.ttf?raw=true",OFL
Rambla-Bold,"https://github.com/google/fonts/blob/master/ofl/rambla/Rambla-Bold.ttf?raw=true",OFL
Rambla-BoldItalic,"https://github.com/google/fonts/blob/master/ofl/rambla/Rambla-BoldItalic.ttf?raw=true",OFL
Rambla-Italic,"https://github.com/google/fonts/blob/master/ofl/rambla/Rambla-Italic.ttf?raw=true",OFL
Rambla-Regular,"https://github.com/google/fonts/blob/master/ofl/rambla/Rambla-Regular.ttf?raw=true",OFL
RammettoOne-Regular,"https://github.com/google/fonts/blob/master/ofl/rammettoone/RammettoOne-Regular.ttf?raw=true",OFL
Ranchers-Regular,"https://github.com/google/fonts/blob/master/ofl/ranchers/Ranchers-Regular.ttf?raw=true",OFL
Rancho-Regular,"https://github.com/google/fonts/blob/master/apache/rancho/Rancho-Regular.ttf?raw=true",APACHE2
Ranga-Bold,"https://github.com/google/fonts/blob/master/ofl/ranga/Ranga-Bold.ttf?raw=true",OFL
Ranga-Regular,"https://github.com/google/fonts/blob/master/ofl/ranga/Ranga-Regular.ttf?raw=true",OFL
Rasa-Bold,"https://github.com/google/fonts/blob/master/ofl/rasa/Rasa-Bold.ttf?raw=true",OFL
Rasa-Light,"https://github.com/google/fonts/blob/master/ofl/rasa/Rasa-Light.ttf?raw=true",OFL
Rasa-Medium,"https://github.com/google/fonts/blob/master/ofl/rasa/Rasa-Medium.ttf?raw=true",OFL
Rasa-Regular,"https://github.com/google/fonts/blob/master/ofl/rasa/Rasa-Regular.ttf?raw=true",OFL
Rasa-SemiBold,"https://github.com/google/fonts/blob/master/ofl/rasa/Rasa-SemiBold.ttf?raw=true",OFL
Rationale-Regular,"https://github.com/google/fonts/blob/master/ofl/rationale/Rationale-Regular.ttf?raw=true",OFL
RaviPrakash-Regular,"https://github.com/google/fonts/blob/master/ofl/raviprakash/RaviPrakash-Regular.ttf?raw=true",OFL
Recursive,"https://github.com/google/fonts/blob/master/ofl/recursive/Recursive%5BCASL%2CCRSV%2CMONO%2Cslnt%2Cwght%5D.ttf?raw=true",OFL
RedHatDisplay-Black,"https://github.com/google/fonts/blob/master/ofl/redhatdisplay/RedHatDisplay-Black.ttf?raw=true",OFL
RedHatDisplay-BlackItalic,"https://github.com/google/fonts/blob/master/ofl/redhatdisplay/RedHatDisplay-BlackItalic.ttf?raw=true",OFL
RedHatDisplay-Bold,"https://github.com/google/fonts/blob/master/ofl/redhatdisplay/RedHatDisplay-Bold.ttf?raw=true",OFL
RedHatDisplay-BoldItalic,"https://github.com/google/fonts/blob/master/ofl/redhatdisplay/RedHatDisplay-BoldItalic.ttf?raw=true",OFL
RedHatDisplay-Italic,"https://github.com/google/fonts/blob/master/ofl/redhatdisplay/RedHatDisplay-Italic.ttf?raw=true",OFL
RedHatDisplay-Medium,"https://github.com/google/fonts/blob/master/ofl/redhatdisplay/RedHatDisplay-Medium.ttf?raw=true",OFL
RedHatDisplay-MediumItalic,"https://github.com/google/fonts/blob/master/ofl/redhatdisplay/RedHatDisplay-MediumItalic.ttf?raw=true",OFL
RedHatDisplay-Regular,"https://github.com/google/fonts/blob/master/ofl/redhatdisplay/RedHatDisplay-Regular.ttf?raw=true",OFL
RedHatText-Bold,"https://github.com/google/fonts/blob/master/ofl/redhattext/RedHatText-Bold.ttf?raw=true",OFL
RedHatText-BoldItalic,"https://github.com/google/fonts/blob/master/ofl/redhattext/RedHatText-BoldItalic.ttf?raw=true",OFL
RedHatText-Italic,"https://github.com/google/fonts/blob/master/ofl/redhattext/RedHatText-Italic.ttf?raw=true",OFL
RedHatText-Medium,"https://github.com/google/fonts/blob/master/ofl/redhattext/RedHatText-Medium.ttf?raw=true",OFL
RedHatText-MediumItalic,"https://github.com/google/fonts/blob/master/ofl/redhattext/RedHatText-MediumItalic.ttf?raw=true",OFL
RedHatText-Regular,"https://github.com/google/fonts/blob/master/ofl/redhattext/RedHatText-Regular.ttf?raw=true",OFL
RedRose-Regular,"https://github.com/google/fonts/blob/master/ofl/redrose/RedRose%5Bwght%5D.ttf?raw=true",OFL
RedactedRegular,"https://github.com/google/fonts/blob/master/ofl/redacted/Redacted-Regular.ttf?raw=true",OFL
RedactedScriptBold,"https://github.com/google/fonts/blob/master/ofl/redactedscript/RedactedScript-Bold.ttf?raw=true",OFL
RedactedScriptRegular,"https://github.com/google/fonts/blob/master/ofl/redactedscript/RedactedScript-Regular.ttf?raw=true",OFL
Redressed-Regular,"https://github.com/google/fonts/blob/master/apache/redressed/Redressed-Regular.ttf?raw=true",APACHE2
ReemKufi-Regular,"https://github.com/google/fonts/blob/master/ofl/reemkufi/ReemKufi-Regular.ttf?raw=true",OFL
ReenieBeanie,"https://github.com/google/fonts/blob/master/ofl/reeniebeanie/ReenieBeanie.ttf?raw=true",OFL
Revalia-Regular,"https://github.com/google/fonts/blob/master/ofl/revalia/Revalia-Regular.ttf?raw=true",OFL
RhodiumLibre-Regular,"https://github.com/google/fonts/blob/master/ofl/rhodiumlibre/RhodiumLibre-Regular.ttf?raw=true",OFL
Ribeye-Regular,"https://github.com/google/fonts/blob/master/ofl/ribeye/Ribeye-Regular.ttf?raw=true",OFL
RibeyeMarrow-Regular,"https://github.com/google/fonts/blob/master/ofl/ribeyemarrow/RibeyeMarrow-Regular.ttf?raw=true",OFL
Righteous-Regular,"https://github.com/google/fonts/blob/master/ofl/righteous/Righteous-Regular.ttf?raw=true",OFL
Risque-Regular,"https://github.com/google/fonts/blob/master/ofl/risque/Risque-Regular.ttf?raw=true",OFL
Roboto-Italic,"https://github.com/google/fonts/blob/master/apache/roboto/Roboto-Italic%5Bwdth%2Cwght%5D.ttf?raw=true",APACHE2
Roboto-Regular,"https://github.com/google/fonts/blob/master/apache/roboto/Roboto%5Bwdth%2Cwght%5D.ttf?raw=true",APACHE2
RobotoMono-Italic,"https://github.com/google/fonts/blob/master/apache/robotomono/RobotoMono-Italic%5Bwght%5D.ttf?raw=true",APACHE2
RobotoMono-Regular,"https://github.com/google/fonts/blob/master/apache/robotomono/RobotoMono%5Bwght%5D.ttf?raw=true",APACHE2
RobotoSlab-Regular,"https://github.com/google/fonts/blob/master/apache/robotoslab/RobotoSlab%5Bwght%5D.ttf?raw=true",APACHE2
Rochester-Regular,"https://github.com/google/fonts/blob/master/apache/rochester/Rochester-Regular.ttf?raw=true",APACHE2
RockSalt-Regular,"https://github.com/google/fonts/blob/master/apache/rocksalt/RockSalt-Regular.ttf?raw=true",APACHE2
Rokkitt-Regular,"https://github.com/google/fonts/blob/master/ofl/rokkitt/Rokkitt%5Bwght%5D.ttf?raw=true",OFL
Romanesco-Regular,"https://github.com/google/fonts/blob/master/ofl/romanesco/Romanesco-Regular.ttf?raw=true",OFL
RopaSans-Italic,"https://github.com/google/fonts/blob/master/ofl/ropasans/RopaSans-Italic.ttf?raw=true",OFL
RopaSans-Regular,"https://github.com/google/fonts/blob/master/ofl/ropasans/RopaSans-Regular.ttf?raw=true",OFL
Rosario-Light,"https://github.com/google/fonts/blob/master/ofl/rosario/Rosario%5Bwght%5D.ttf?raw=true",OFL
Rosario-LightItalic,"https://github.com/google/fonts/blob/master/ofl/rosario/Rosario-Italic%5Bwght%5D.ttf?raw=true",OFL
Rosarivo-Italic,"https://github.com/google/fonts/blob/master/ofl/rosarivo/Rosarivo-Italic.ttf?raw=true",OFL
Rosarivo-Regular,"https://github.com/google/fonts/blob/master/ofl/rosarivo/Rosarivo-Regular.ttf?raw=true",OFL
RougeScript-Regular,"https://github.com/google/fonts/blob/master/ofl/rougescript/RougeScript-Regular.ttf?raw=true",OFL
Rowdies-Bold,"https://github.com/google/fonts/blob/master/ofl/rowdies/Rowdies-Bold.ttf?raw=true",OFL
Rowdies-Light,"https://github.com/google/fonts/blob/master/ofl/rowdies/Rowdies-Light.ttf?raw=true",OFL
Rowdies-Regular,"https://github.com/google/fonts/blob/master/ofl/rowdies/Rowdies-Regular.ttf?raw=true",OFL
RozhaOne-Regular,"https://github.com/google/fonts/blob/master/ofl/rozhaone/RozhaOne-Regular.ttf?raw=true",OFL
Rubik-Light,"https://github.com/google/fonts/blob/master/ofl/rubik/Rubik%5Bwght%5D.ttf?raw=true",OFL
Rubik-LightItalic,"https://github.com/google/fonts/blob/master/ofl/rubik/Rubik-Italic%5Bwght%5D.ttf?raw=true",OFL
RubikMonoOne-Regular,"https://github.com/google/fonts/blob/master/ofl/rubikmonoone/RubikMonoOne-Regular.ttf?raw=true",OFL
RubikOne-Regular,"https://github.com/google/fonts/blob/master/ofl/rubikone/RubikOne-Regular.ttf?raw=true",OFL
Ruda-Regular,"https://github.com/google/fonts/blob/master/ofl/ruda/Ruda%5Bwght%5D.ttf?raw=true",OFL
Rufina-Bold,"https://github.com/google/fonts/blob/master/ofl/rufina/Rufina-Bold.ttf?raw=true",OFL
Rufina-Regular,"https://github.com/google/fonts/blob/master/ofl/rufina/Rufina-Regular.ttf?raw=true",OFL
RugeBoogie-Regular,"https://github.com/google/fonts/blob/master/ofl/rugeboogie/RugeBoogie-Regular.ttf?raw=true",OFL
Ruluko,"https://github.com/google/fonts/blob/master/ofl/ruluko/Ruluko-Regular.ttf?raw=true",OFL
RumRaisin-Regular,"https://github.com/google/fonts/blob/master/ofl/rumraisin/RumRaisin-Regular.ttf?raw=true",OFL
RuslanDisplay,"https://github.com/google/fonts/blob/master/ofl/ruslandisplay/RuslanDisplay.ttf?raw=true",OFL
RussoOne-Regular,"https://github.com/google/fonts/blob/master/ofl/russoone/RussoOne-Regular.ttf?raw=true",OFL
Ruthie-Regular,"https://github.com/google/fonts/blob/master/ofl/ruthie/Ruthie-Regular.ttf?raw=true",OFL
Rye-Regular,"https://github.com/google/fonts/blob/master/ofl/rye/Rye-Regular.ttf?raw=true",OFL
Sacramento-Regular,"https://github.com/google/fonts/blob/master/ofl/sacramento/Sacramento-Regular.ttf?raw=true",OFL
Sahitya-Bold,"https://github.com/google/fonts/blob/master/ofl/sahitya/Sahitya-Bold.ttf?raw=true",OFL
Sahitya-Regular,"https://github.com/google/fonts/blob/master/ofl/sahitya/Sahitya-Regular.ttf?raw=true",OFL
Sail-Regular,"https://github.com/google/fonts/blob/master/ofl/sail/Sail-Regular.ttf?raw=true",OFL
Saira-Black,"https://github.com/google/fonts/blob/master/ofl/saira/Saira-Black.ttf?raw=true",OFL
Saira-Bold,"https://github.com/google/fonts/blob/master/ofl/saira/Saira-Bold.ttf?raw=true",OFL
Saira-ExtraBold,"https://github.com/google/fonts/blob/master/ofl/saira/Saira-ExtraBold.ttf?raw=true",OFL
Saira-ExtraLight,"https://github.com/google/fonts/blob/master/ofl/saira/Saira-ExtraLight.ttf?raw=true",OFL
Saira-Light,"https://github.com/google/fonts/blob/master/ofl/saira/Saira-Light.ttf?raw=true",OFL
Saira-Medium,"https://github.com/google/fonts/blob/master/ofl/saira/Saira-Medium.ttf?raw=true",OFL
Saira-Regular,"https://github.com/google/fonts/blob/master/ofl/saira/Saira-Regular.ttf?raw=true",OFL
Saira-SemiBold,"https://github.com/google/fonts/blob/master/ofl/saira/Saira-SemiBold.ttf?raw=true",OFL
Saira-Thin,"https://github.com/google/fonts/blob/master/ofl/saira/Saira-Thin.ttf?raw=true",OFL
SairaCondensed-Black,"https://github.com/google/fonts/blob/master/ofl/sairacondensed/SairaCondensed-Black.ttf?raw=true",OFL
SairaCondensed-Bold,"https://github.com/google/fonts/blob/master/ofl/sairacondensed/SairaCondensed-Bold.ttf?raw=true",OFL
SairaCondensed-ExtraBold,"https://github.com/google/fonts/blob/master/ofl/sairacondensed/SairaCondensed-ExtraBold.ttf?raw=true",OFL
SairaCondensed-ExtraLight,"https://github.com/google/fonts/blob/master/ofl/sairacondensed/SairaCondensed-ExtraLight.ttf?raw=true",OFL
SairaCondensed-Light,"https://github.com/google/fonts/blob/master/ofl/sairacondensed/SairaCondensed-Light.ttf?raw=true",OFL
SairaCondensed-Medium,"https://github.com/google/fonts/blob/master/ofl/sairacondensed/SairaCondensed-Medium.ttf?raw=true",OFL
SairaCondensed-Regular,"https://github.com/google/fonts/blob/master/ofl/sairacondensed/SairaCondensed-Regular.ttf?raw=true",OFL
SairaCondensed-SemiBold,"https://github.com/google/fonts/blob/master/ofl/sairacondensed/SairaCondensed-SemiBold.ttf?raw=true",OFL
SairaCondensed-Thin,"https://github.com/google/fonts/blob/master/ofl/sairacondensed/SairaCondensed-Thin.ttf?raw=true",OFL
SairaExtraCondensed-Black,"https://github.com/google/fonts/blob/master/ofl/sairaextracondensed/SairaExtraCondensed-Black.ttf?raw=true",OFL
SairaExtraCondensed-Bold,"https://github.com/google/fonts/blob/master/ofl/sairaextracondensed/SairaExtraCondensed-Bold.ttf?raw=true",OFL
SairaExtraCondensed-ExtraBold,"https://github.com/google/fonts/blob/master/ofl/sairaextracondensed/SairaExtraCondensed-ExtraBold.ttf?raw=true",OFL
SairaExtraCondensed-ExtraLight,"https://github.com/google/fonts/blob/master/ofl/sairaextracondensed/SairaExtraCondensed-ExtraLight.ttf?raw=true",OFL
SairaExtraCondensed-Light,"https://github.com/google/fonts/blob/master/ofl/sairaextracondensed/SairaExtraCondensed-Light.ttf?raw=true",OFL
SairaExtraCondensed-Medium,"https://github.com/google/fonts/blob/master/ofl/sairaextracondensed/SairaExtraCondensed-Medium.ttf?raw=true",OFL
SairaExtraCondensed-Regular,"https://github.com/google/fonts/blob/master/ofl/sairaextracondensed/SairaExtraCondensed-Regular.ttf?raw=true",OFL
SairaExtraCondensed-SemiBold,"https://github.com/google/fonts/blob/master/ofl/sairaextracondensed/SairaExtraCondensed-SemiBold.ttf?raw=true",OFL
SairaExtraCondensed-Thin,"https://github.com/google/fonts/blob/master/ofl/sairaextracondensed/SairaExtraCondensed-Thin.ttf?raw=true",OFL
SairaSemiCondensed-Black,"https://github.com/google/fonts/blob/master/ofl/sairasemicondensed/SairaSemiCondensed-Black.ttf?raw=true",OFL
SairaSemiCondensed-Bold,"https://github.com/google/fonts/blob/master/ofl/sairasemicondensed/SairaSemiCondensed-Bold.ttf?raw=true",OFL
SairaSemiCondensed-ExtraBold,"https://github.com/google/fonts/blob/master/ofl/sairasemicondensed/SairaSemiCondensed-ExtraBold.ttf?raw=true",OFL
SairaSemiCondensed-ExtraLight,"https://github.com/google/fonts/blob/master/ofl/sairasemicondensed/SairaSemiCondensed-ExtraLight.ttf?raw=true",OFL
SairaSemiCondensed-Light,"https://github.com/google/fonts/blob/master/ofl/sairasemicondensed/SairaSemiCondensed-Light.ttf?raw=true",OFL
SairaSemiCondensed-Medium,"https://github.com/google/fonts/blob/master/ofl/sairasemicondensed/SairaSemiCondensed-Medium.ttf?raw=true",OFL
SairaSemiCondensed-Regular,"https://github.com/google/fonts/blob/master/ofl/sairasemicondensed/SairaSemiCondensed-Regular.ttf?raw=true",OFL
SairaSemiCondensed-SemiBold,"https://github.com/google/fonts/blob/master/ofl/sairasemicondensed/SairaSemiCondensed-SemiBold.ttf?raw=true",OFL
SairaSemiCondensed-Thin,"https://github.com/google/fonts/blob/master/ofl/sairasemicondensed/SairaSemiCondensed-Thin.ttf?raw=true",OFL
SairaStencilOne-Regular,"https://github.com/google/fonts/blob/master/ofl/sairastencilone/SairaStencilOne-Regular.ttf?raw=true",OFL
Salsa-Regular,"https://github.com/google/fonts/blob/master/ofl/salsa/Salsa-Regular.ttf?raw=true",OFL
Sanchez-Italic,"https://github.com/google/fonts/blob/master/ofl/sanchez/Sanchez-Italic.ttf?raw=true",OFL
Sanchez-Regular,"https://github.com/google/fonts/blob/master/ofl/sanchez/Sanchez-Regular.ttf?raw=true",OFL
Sancreek-Regular,"https://github.com/google/fonts/blob/master/ofl/sancreek/Sancreek-Regular.ttf?raw=true",OFL
Sansation-Bold,"https://github.com/google/fonts/blob/master/ofl/sansation/Sansation-Bold.ttf?raw=true",OFL
Sansation-BoldItalic,"https://github.com/google/fonts/blob/master/ofl/sansation/Sansation-BoldItalic.ttf?raw=true",OFL
Sansation-Italic,"https://github.com/google/fonts/blob/master/ofl/sansation/Sansation-Italic.ttf?raw=true",OFL
Sansation-Light,"https://github.com/google/fonts/blob/master/ofl/sansation/Sansation-Light.ttf?raw=true",OFL
Sansation-LightItalic,"https://github.com/google/fonts/blob/master/ofl/sansation/Sansation-LightItalic.ttf?raw=true",OFL
Sansation-Regular,"https://github.com/google/fonts/blob/master/ofl/sansation/Sansation-Regular.ttf?raw=true",OFL
Sansita-Black,"https://github.com/google/fonts/blob/master/ofl/sansita/Sansita-Black.ttf?raw=true",OFL
Sansita-BlackItalic,"https://github.com/google/fonts/blob/master/ofl/sansita/Sansita-BlackItalic.ttf?raw=true",OFL
Sansita-Bold,"https://github.com/google/fonts/blob/master/ofl/sansita/Sansita-Bold.ttf?raw=true",OFL
Sansita-BoldItalic,"https://github.com/google/fonts/blob/master/ofl/sansita/Sansita-BoldItalic.ttf?raw=true",OFL
Sansita-ExtraBold,"https://github.com/google/fonts/blob/master/ofl/sansita/Sansita-ExtraBold.ttf?raw=true",OFL
Sansita-ExtraBoldItalic,"https://github.com/google/fonts/blob/master/ofl/sansita/Sansita-ExtraBoldItalic.ttf?raw=true",OFL
Sansita-Italic,"https://github.com/google/fonts/blob/master/ofl/sansita/Sansita-Italic.ttf?raw=true",OFL
Sansita-Regular,"https://github.com/google/fonts/blob/master/ofl/sansita/Sansita-Regular.ttf?raw=true",OFL
SansitaOne-Regular,"https://github.com/google/fonts/blob/master/ofl/sansitaone/SansitaOne-Regular.ttf?raw=true",OFL
SansitaSwashed-Light,"https://github.com/google/fonts/blob/master/ofl/sansitaswashed/SansitaSwashed%5Bwght%5D.ttf?raw=true",OFL
Sarabun-Bold,"https://github.com/google/fonts/blob/master/ofl/sarabun/Sarabun-Bold.ttf?raw=true",OFL
Sarabun-BoldItalic,"https://github.com/google/fonts/blob/master/ofl/sarabun/Sarabun-BoldItalic.ttf?raw=true",OFL
Sarabun-ExtraBold,"https://github.com/google/fonts/blob/master/ofl/sarabun/Sarabun-ExtraBold.ttf?raw=true",OFL
Sarabun-ExtraBoldItalic,"https://github.com/google/fonts/blob/master/ofl/sarabun/Sarabun-ExtraBoldItalic.ttf?raw=true",OFL
Sarabun-ExtraLight,"https://github.com/google/fonts/blob/master/ofl/sarabun/Sarabun-ExtraLight.ttf?raw=true",OFL
Sarabun-ExtraLightItalic,"https://github.com/google/fonts/blob/master/ofl/sarabun/Sarabun-ExtraLightItalic.ttf?raw=true",OFL
Sarabun-Italic,"https://github.com/google/fonts/blob/master/ofl/sarabun/Sarabun-Italic.ttf?raw=true",OFL
Sarabun-Light,"https://github.com/google/fonts/blob/master/ofl/sarabun/Sarabun-Light.ttf?raw=true",OFL
Sarabun-LightItalic,"https://github.com/google/fonts/blob/master/ofl/sarabun/Sarabun-LightItalic.ttf?raw=true",OFL
Sarabun-Medium,"https://github.com/google/fonts/blob/master/ofl/sarabun/Sarabun-Medium.ttf?raw=true",OFL
Sarabun-MediumItalic,"https://github.com/google/fonts/blob/master/ofl/sarabun/Sarabun-MediumItalic.ttf?raw=true",OFL
Sarabun-Regular,"https://github.com/google/fonts/blob/master/ofl/sarabun/Sarabun-Regular.ttf?raw=true",OFL
Sarabun-SemiBold,"https://github.com/google/fonts/blob/master/ofl/sarabun/Sarabun-SemiBold.ttf?raw=true",OFL
Sarabun-SemiBoldItalic,"https://github.com/google/fonts/blob/master/ofl/sarabun/Sarabun-SemiBoldItalic.ttf?raw=true",OFL
Sarabun-Thin,"https://github.com/google/fonts/blob/master/ofl/sarabun/Sarabun-Thin.ttf?raw=true",OFL
Sarabun-ThinItalic,"https://github.com/google/fonts/blob/master/ofl/sarabun/Sarabun-ThinItalic.ttf?raw=true",OFL
Sarala-Bold,"https://github.com/google/fonts/blob/master/ofl/sarala/Sarala-Bold.ttf?raw=true",OFL
Sarala-Regular,"https://github.com/google/fonts/blob/master/ofl/sarala/Sarala-Regular.ttf?raw=true",OFL
Sarina-Regular,"https://github.com/google/fonts/blob/master/ofl/sarina/Sarina-Regular.ttf?raw=true",OFL
Sarpanch-Black,"https://github.com/google/fonts/blob/master/ofl/sarpanch/Sarpanch-Black.ttf?raw=true",OFL
Sarpanch-Bold,"https://github.com/google/fonts/blob/master/ofl/sarpanch/Sarpanch-Bold.ttf?raw=true",OFL
Sarpanch-ExtraBold,"https://github.com/google/fonts/blob/master/ofl/sarpanch/Sarpanch-ExtraBold.ttf?raw=true",OFL
Sarpanch-Medium,"https://github.com/google/fonts/blob/master/ofl/sarpanch/Sarpanch-Medium.ttf?raw=true",OFL
Sarpanch-Regular,"https://github.com/google/fonts/blob/master/ofl/sarpanch/Sarpanch-Regular.ttf?raw=true",OFL
Sarpanch-SemiBold,"https://github.com/google/fonts/blob/master/ofl/sarpanch/Sarpanch-SemiBold.ttf?raw=true",OFL
Satisfy-Regular,"https://github.com/google/fonts/blob/master/apache/satisfy/Satisfy-Regular.ttf?raw=true",APACHE2
Scada-Bold,"https://github.com/google/fonts/blob/master/ofl/scada/Scada-Bold.ttf?raw=true",OFL
Scada-BoldItalic,"https://github.com/google/fonts/blob/master/ofl/scada/Scada-BoldItalic.ttf?raw=true",OFL
Scada-Italic,"https://github.com/google/fonts/blob/master/ofl/scada/Scada-Italic.ttf?raw=true",OFL
Scada-Regular,"https://github.com/google/fonts/blob/master/ofl/scada/Scada-Regular.ttf?raw=true",OFL
Scheherazade-Bold,"https://github.com/google/fonts/blob/master/ofl/scheherazade/Scheherazade-Bold.ttf?raw=true",OFL
Scheherazade-Regular,"https://github.com/google/fonts/blob/master/ofl/scheherazade/Scheherazade-Regular.ttf?raw=true",OFL
Schoolbell-Regular,"https://github.com/google/fonts/blob/master/apache/schoolbell/Schoolbell-Regular.ttf?raw=true",APACHE2
ScopeOne-Regular,"https://github.com/google/fonts/blob/master/ofl/scopeone/ScopeOne-Regular.ttf?raw=true",OFL
SeaweedScript-Regular,"https://github.com/google/fonts/blob/master/ofl/seaweedscript/SeaweedScript-Regular.ttf?raw=true",OFL
SecularOne-Regular,"https://github.com/google/fonts/blob/master/ofl/secularone/SecularOne-Regular.ttf?raw=true",OFL
Sedan-Italic,"https://github.com/google/fonts/blob/master/ofl/sedan/Sedan-Italic.ttf?raw=true",OFL
Sedan-Regular,"https://github.com/google/fonts/blob/master/ofl/sedan/Sedan-Regular.ttf?raw=true",OFL
SedanSC-Regular,"https://github.com/google/fonts/blob/master/ofl/sedansc/SedanSC-Regular.ttf?raw=true",OFL
SedgwickAve-Regular,"https://github.com/google/fonts/blob/master/ofl/sedgwickave/SedgwickAve-Regular.ttf?raw=true",OFL
SedgwickAveDisplay-Regular,"https://github.com/google/fonts/blob/master/ofl/sedgwickavedisplay/SedgwickAveDisplay-Regular.ttf?raw=true",OFL
Sen-Bold,"https://github.com/google/fonts/blob/master/ofl/sen/Sen-Bold.ttf?raw=true",OFL
Sen-ExtraBold,"https://github.com/google/fonts/blob/master/ofl/sen/Sen-ExtraBold.ttf?raw=true",OFL
Sen-Regular,"https://github.com/google/fonts/blob/master/ofl/sen/Sen-Regular.ttf?raw=true",OFL
Sevillana-Regular,"https://github.com/google/fonts/blob/master/ofl/sevillana/Sevillana-Regular.ttf?raw=true",OFL
SeymourOne,"https://github.com/google/fonts/blob/master/ofl/seymourone/SeymourOne-Regular.ttf?raw=true",OFL
